,Polynomials,Inverse Distribution,N,Distribution,Max/Min,Distribution Modulo 2,Max/Min Mod2
0,1_power_2_,"[1004, 2028, 3094, 4229, 5464, 6842, 8424]",500,"[735, 745, 750, 739, 734, 748, 750]",1.021798365122616,"[370, 378, 369, 379, 363, 376, 375, 365, 367, 381, 360, 371, 372, 375]",1.0583333333333333
1,1_power_2_,"[1004, 2028, 3094, 4229, 5464, 6842, 8424]",1000,"[2631, 2631, 2654, 2640, 2621, 2658, 2655]",1.014116749332316,"[1320, 1324, 1329, 1332, 1305, 1311, 1334, 1311, 1307, 1325, 1308, 1316, 1347, 1321]",1.032183908045977
2,1_power_2_,"[1004, 2028, 3094, 4229, 5464, 6842, 8424]",1500,"[5529, 5558, 5591, 5580, 5578, 5575, 5558]",1.0112136010128414,"[2773, 2808, 2795, 2798, 2782, 2785, 2785, 2756, 2750, 2796, 2782, 2796, 2790, 2773]",1.021090909090909
3,1_power_2_,"[1004, 2028, 3094, 4229, 5464, 6842, 8424]",2000,"[9408, 9487, 9508, 9474, 9485, 9483, 9467]",1.0106292517006803,"[4708, 4749, 4754, 4740, 4720, 4766, 4724, 4700, 4738, 4754, 4734, 4765, 4717, 4743]",1.0140425531914894
4,1_power_2_,"[1004, 2028, 3094, 4229, 5464, 6842, 8424]",2500,"[14245, 14407, 14338, 14293, 14308, 14349, 14337]",1.0113724113724114,"[7151, 7201, 7154, 7124, 7154, 7220, 7150, 7094, 7206, 7184, 7169, 7154, 7129, 7187]",1.0177614885819002
5,1_power_2_,"[1004, 2028, 3094, 4229, 5464, 6842, 8424]",3000,"[19966, 20173, 20090, 20111, 20159, 20105, 20121]",1.010367624962436,"[10031, 10092, 10053, 10036, 10085, 10115, 10036, 9935, 10081, 10037, 10075, 10074, 9990, 10085]",1.0181177654755913
6,1_power_2_,"[1004, 2028, 3094, 4229, 5464, 6842, 8424]",3500,"[26638, 26910, 26766, 26821, 26777, 26767, 26799]",1.01021097680006,"[13403, 13453, 13375, 13392, 13399, 13407, 13379, 13235, 13457, 13391, 13429, 13378, 13360, 13420]",1.0167737060823574
7,1_power_2_,"[1004, 2028, 3094, 4229, 5464, 6842, 8424]",4000,"[34246, 34386, 34300, 34415, 34358, 34324, 34356]",1.0049348829060327,"[17199, 17162, 17134, 17199, 17184, 17180, 17167, 17047, 17224, 17166, 17216, 17174, 17144, 17189]",1.0103830586026867
