Polynomials,Inverse Distribution,N,Distribution,Max/Min,Distribution Modulo 2,Max/Min Mod2
3_power_2_,"[1011, 2085, 3303, 4793, 6790, 9820]",500,"[335, 344, 346, 348, 339, 343]",1.0388059701492538,"[172, 171, 171, 184, 163, 176, 163, 173, 175, 164, 176, 167]",1.1288343558282208
3_power_2_,"[1011, 2085, 3303, 4793, 6790, 9820]",1000,"[1187, 1215, 1225, 1197, 1230, 1217]",1.0362257792754843,"[606, 603, 615, 596, 614, 632, 581, 612, 610, 601, 616, 585]",1.0877796901893289
3_power_2_,"[1011, 2085, 3303, 4793, 6790, 9820]",1500,"[2516, 2550, 2546, 2543, 2557, 2584]",1.027027027027027,"[1273, 1270, 1270, 1272, 1285, 1299, 1243, 1280, 1276, 1271, 1272, 1285]",1.0450522928399035
3_power_2_,"[1011, 2085, 3303, 4793, 6790, 9820]",2000,"[4280, 4319, 4320, 4329, 4349, 4355]",1.0175233644859814,"[2157, 2173, 2165, 2161, 2181, 2154, 2123, 2146, 2155, 2168, 2168, 2201]",1.036740461610928
3_power_2_,"[1011, 2085, 3303, 4793, 6790, 9820]",2500,"[6476, 6555, 6492, 6532, 6538, 6594]",1.0182211241507104,"[3248, 3316, 3268, 3252, 3275, 3277, 3228, 3239, 3224, 3280, 3263, 3317]",1.0288461538461537
3_power_2_,"[1011, 2085, 3303, 4793, 6790, 9820]",3000,"[9140, 9169, 9088, 9206, 9129, 9218]",1.0143045774647887,"[4573, 4629, 4552, 4605, 4548, 4563, 4567, 4540, 4536, 4601, 4581, 4655]",1.0262345679012346
3_power_2_,"[1011, 2085, 3303, 4793, 6790, 9820]",3500,"[12104, 12184, 12117, 12236, 12138, 12250]",1.0120621282220754,"[6077, 6142, 6078, 6116, 6074, 6104, 6027, 6042, 6039, 6120, 6064, 6146]",1.0197444831591174
3_power_2_,"[1011, 2085, 3303, 4793, 6790, 9820]",4000,"[15536, 15613, 15615, 15618, 15568, 15657]",1.0077883625128734,"[7783, 7834, 7834, 7785, 7814, 7816, 7753, 7779, 7781, 7833, 7754, 7841]",1.0113504449890365
